performance_id,composer,piece_id,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_1,Albeniz,8,CPM_Suite_espanola_Cataluna,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-alb_se2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-alb_se2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-alb_se2_ENSTDkCl.mid,testing
R_2,Christmas,497,CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-bk_xmas1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-bk_xmas1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-bk_xmas1_ENSTDkAm.mid,testing
R_3,Christmas,497,CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bk_xmas1_ENSTDkCl.mid,testing
R_4,Christmas,493,CPM_M.P.Heller_Joy_of_Christmas_Christmas_Fantasia,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas4_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas4_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bk_xmas4_ENSTDkCl.mid,testing
R_5,Christmas,495,CPM_GustavLange_To_Christmas_Fantasia_Opus_172_No.5,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas5_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas5_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bk_xmas5_ENSTDkCl.mid,testing
R_6,Borodin,148,CPM_Petite_Suite_Serenade,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bor_ps6_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bor_ps6_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bor_ps6_ENSTDkCl.mid,testing
R_7,Chopin,212,CPM_Preludes_Opus_28_14,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p14_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p14_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn-p14_ENSTDkAm.mid,testing
R_8,Chopin,213,CPM_Preludes_Opus_28_15,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p15_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p15_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn-p15_ENSTDkAm.mid,testing
R_9,Chopin,217,CPM_Preludes_Opus_28_19,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-chpn-p19_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-chpn-p19_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-chpn-p19_ENSTDkCl.mid,testing
R_10,Chopin,202,CPM_Preludes_Opus_28_4,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p4_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p4_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn-p4_ENSTDkAm.mid,testing
